This is a preview of the content extracted from the "list.ods" file.
Do not edit it manually. You can use it to track changes in the source file.
Always generate and commit it when you change anything in the source file.

------------------------------------------- instr -------------------------------------------
Name: instr
Headers: Instruction | Immediate | Binary Opcode | Parser | Type | Reduction | After reduction | Generate
data.drop | x | 0xFC 0x09 | dataidx | []→[] | nop | false | 
memory.copy |  | 0xFC 0x0A | memidx, memidx | [i32 i32 i32]→[] | {if ..memories[0].index === 0 && ..memories[1].index === 0} @memory_copy_0 {else} nop | false | 
memory.fill |  | 0xFC 0x0B | memidx | [i32 i32 i32]→[] | {if ..memory.index === 0} @memory_fill_0 {else} nop | false | 
table.init | x y | 0xFC 0x0C | elemidx, tableidx | [i32 i32 i32]→[] | ! | false | 
elem.drop | x | 0xFC 0x0D | elemidx | []→[] | nop | false | 
table.copy | x y | 0xFC 0x0E | tableidx, tableidx | [i32 i32 i32]→[] | i32.const value:..tables[0].index ; i32.const value:..tables[1].index ; @table_copy | false | 
table.grow | x | 0xFC 0x0F | tableidx | [t i32]→[i32] | i32.const value:..table.index ; @table_grow | false | 
table.size | x | 0xFC 0x10 | tableidx | []→[i32] | i32.const value:..table.index ; @table_size | false | 
table.fill | x | 0xFC 0x11 | tableidx | [i32 t i32]→[] | i32.const value:..table.index ; @table_fill | false | 
TRIVM.MULTIBYTE_FIRST |  | 0xFB |  | false |  |  | 
TRIVM.FUNCTION |  | -1 |  | true | ! |  | 
TRIVM.POP |  | -2 |  | [i32]→[] |  | true | WRITE32 GPR0
TRIVM.DUP32 |  | -3 |  | [i32]→[i32 i32] |  | true | READ32 [SP]
TRIVM.DUP64 |  | -4 |  | [i32 i32]→[i32 i32 i32 i32] |  | #mem64 | READ64 [SP] - 4
TRIVM.LOCAL_GET32 |  | -5 |  | []→[i32] |  | true | !
TRIVM.LOCAL_GET64 |  | -6 |  | []→[i32 i32] |  | #mem64 | !
TRIVM.LOCAL_SET32 |  | -7 |  | [i32]→[] |  | true | !
TRIVM.LOCAL_SET64 |  | -8 |  | [i32 i32]→[] |  | #mem64 | !
TRIVM.GLOBAL_GET32 |  | -9 |  | []→[i32] |  | true | !
TRIVM.GLOBAL_GET64 |  | -10 |  | []→[i32 i32] |  | #mem64 | !
TRIVM.GLOBAL_SET32 |  | -11 |  | [i32]→[] |  | true | !
TRIVM.GLOBAL_SET64 |  | -12 |  | [i32 i32]→[] |  | #mem64 | !
TRIVM.RAW |  | -13 |  | [t1∗]→[t2∗] |  | true | !
TRIVM.SHL_CONST |  | -100 |  | [i32]→[i32] |  | true | SHL {value}
TRIVM.USHR_CONST |  | -101 |  | [i32]→[i32] |  | true | USHR {value}
TRIVM.SSHR_CONST |  | -102 |  | [i32]→[i32] |  | true | SSHR {value}
TRIVM.EXTS_CONST |  | -103 |  | [i32]→[i32] |  | true | EXTS {value}
TRIVM.EXTS64_CONST |  | -104 |  | [i64]→[i64] | sdfgfg writeFileSync afdf | #i64 | EXTS64 {value}


